Budget Item Code,Georgian Name,Budget Item Type,English Translation
11 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია აბაშის ზუგდიდის მარტვილის მესტიის სენაკის ჩხოროწყუს წალენჯიხის ხობის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ფოთში,SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and the Local Self Governing City of POTI"
11 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის, ზუგდიდის, მარტვილის, მესტიის, სენაკის, ჩხოროწყუს, წალენჯიხის, ხობის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ფოთში",SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and the Local Self-Governing City of POTI"
11 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის, ზუგდიდის, მარტვილის, მესტიის, სენაკის, ჩხოროწყუს, წალენჯიხის, ხობის მუნიციპალიტეტებში, ქალაქ ფოთისა და ქალაქ ზუგდიდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and the Municipalities of Poti and Zugdidi"
11 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის ზუგდიდის მარტვილის მესტიის სენაკის ჩხოროწყუს წალენჯიხის ხობის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ფოთში,SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and the Local Self-Governing City of POTI"
11 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის, ზუგდიდის, მარტვილის, მესტიის, სენაკის, ჩხოროწყუს, წალენჯიხის, ხობის მუნიციპალიტეტებსა და ქალაქ ფოთსა და ქალაქ ზუგდიდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and City Municipalities of Poti and Zugdidi"
11 00,"სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია აბაშის, ზუგდიდის, მარტვილის, მესტიის, სენაკის, ჩხოროწყუს, წალენჯიხის, ხობის მუნიციპალიტეტებსა და ქალაქ ფოთისა და ქალაქ ზუგდიდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and City Municipalities of Poti and Zugdidi"
12 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ლანჩხუთის ოზურგეთისა და ჩოხატაურის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in LANCHKHUTI, OZURGETI and CHOKHATAURI Municipalities"
12 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ლანჩხუთის, ოზურგეთის, ჩოხატაურის მუნიციპალიტეტებსა და ქალაქ ოზურგეთის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in LANCHKHUTI, OZURGETI and CHOKHATAURI Municipalities And Municipality of City of Ozurgeti"
12 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ლანჩხუთის, ოზურგეთისა და ჩოხატაურის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in LANCHKHUTI, OZURGETI and CHOKHATAURI Municipalities"
12 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ლანჩხუთის ოზურგეთისა და ჩოხატაურის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in LANCHKHUTI, OZURGETI and CHOKHATAURI Municipalities"
13 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ბაღდათის ვანის ზესტაფონის თერჯოლის სამტრედიის საჩხერის ტყიბულის წყალტუბოს ჭიათურის ხარაგაულის ხონის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ქუთაისში,SpendingAgency,"Administration of the State Representative – Governor in BAGHDATI, VANI, ZESTAFONI, SAMTREDIA, SACHKHERE, TKIBULI, TSKALTUBO, CHIATURA, KHARAGAULI, KHONI Municipalities and the Self-Governing City of KUTAISI"
13 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბაღდათის ვანის ზესტაფონის თერჯოლის სამტრედიის საჩხერის ტყიბულის წყალტუბოს ჭიათურის ხარაგაულის ხონის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ქუთაისში,SpendingAgency,"Administration of the State Representative – Governor in BAGHDATI, VANI, ZESTAPONI, SAMTREDIA, SACHKHERE, TKIBULI, TSKALTUBO, CHIATURA, KHARAGAULI, KHONI Municipalities and the Self-Governing City of KUTAISI"
13 00,"სახელმწიფო რწმუნებულის - გუბერნატორის  ადმინისტრაცია ბაღდათის, ვანის, ზესტაფონის, თერჯოლის, სამტრედიის, საჩხერის, ტყიბულის, წყალტუბოს, ჭიათურის, ხარაგაულის, ხონის მუნიციპალიტეტებსა და ქალაქ ქუთაისის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in BAGHDATI, VANI, ZESTAPONI, SAMTREDIA, SACHKHERE, TKIBULI, TSKALTUBO, CHIATURA, KHARAGAULI, KHONI Municipalities and KUTAISI Municipalities"
13 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბაღდათის, ვანის, ზესტაფონის, თერჯოლის, სამტრედიის, საჩხერის, ტყიბულის, წყალტუბოს, ჭიათურის, ხარაგაულის, ხონის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ქუთაისში",SpendingAgency,"Administration of the State Representative – Governor in BAGHDATI, VANI, ZESTAPONI, SAMTREDIA, SACHKHERE, TKIBULI, TSKALTUBO, CHIATURA, KHARAGAULI, KHONI Municipalities and the Self-Governing City of KUTAISI"
13 00,"სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ბაღდათის, ვანის, ზესტაფონის, თერჯოლის, სამტრედიის, საჩხერის, ტყიბულის, წყალტუბოს, ჭიათურის, ხარაგაულის, ხონის მუნიციპალიტეტებსა და ქალაქ ქუთაისის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in BAGHDATI, VANI, ZESTAPONI, SAMTREDIA, SACHKHERE, TKIBULI, TSKALTUBO, CHIATURA, KHARAGAULI, KHONI Municipalities and the Self-Governing City of KUTAISI"
14 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ახმეტის გურჯაანის დედოფლისწყაროს თელავის ლაგოდეხის საგარეჯოს სიღნაღისა და ყვარლის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in AKHMETA, GURJAANI, DEDOPLISTSKARO, TELAVI, LAGODEKHI, SAGAREJO, SIGHNAGHI and KVARELI Municipalities"
14 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ახმეტის გურჯაანის დედოფლისწყაროს თელავის ლაგოდეხის საგარეჯოს სიღნაღისა და ყვარლის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in AKHMETA, GURJAANI, DEDOPLISTSKARO, TELAVI, LAGODEKHI, SAGAREJO, SIGHNAGHI and KVARELI Municipalities"
14 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ახმეტის, გურჯაანის, დედოფლისწყაროს, თელავის, ლაგოდეხის, საგარეჯოს, სიღნაღის, ყვარლის მუნიციპალიტეტებსა და ქალაქ თელავის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in AKHMETA, GURJAANI, DEDOPLISTSKARO, TELAVI, LAGODEKHI, SAGAREJO, SIGHNAGHI, KVARELI Municipalities and TELAVI Municipalities"
14 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ახმეტის, გურჯაანის, დედოფლისწყაროს, თელავის, ლაგოდეხის, საგარეჯოს, სიღნაღისა და ყვარლის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in AKHMETA, GURJAANI, DEDOPLISTSKARO, TELAVI, LAGODEKHI, SAGAREJO, SIGHNAGHI and KVARELI Municipalities"
15 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია დუშეთის თიანეთის მცხეთისა და ყაზბეგის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in DUSHETI, TIANETI, MTSKHETA and KAZBEGI Municipalities"
15 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია დუშეთის თიანეთის მცხეთისა და ყაზბეგის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in DUSHETI, TIANETI, MTSKHETA and KAZBEGI Municipalities"
15 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია დუშეთის, თიანეთის, მცხეთისა და ყაზბეგის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in DUSHETI, TIANETI, MTSKHETA and KAZBEGI Municipalities"
15 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია დუშეთის, თიანეთის, მცხეთის, ყაზბეგის მუნიციპალიტეტებსა და ქალაქ მცხეთის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in DUSHETI, TIANETI, MTSKHETA and KAZBEGI Municipalities and Municipality of MTSKHETA"
16 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ამბროლაურის ლენტეხის ონისა და ცაგერის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in AMBROLAURI, LENTEKHI, ONI and TSAGERI Municipalities"
16 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ამბროლაურის ლენტეხის ონისა და ცაგერის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in AMBROLAURI, LENTEKHI, ONI and TSAGERI Municipalities"
16 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ამბროლაურის, ლენტეხის, ონისა და ცაგერის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in AMBROLAURI, LENTEKHI, ONI and TSAGERI Municipalities"
16 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ამბროლაურის, ლენტეხის, ონის, ცაგერის მუნიციპალიტეტებსა და ქალაქ ამბროლაურის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in AMBROLAURI, LENTEKHI, ONI, TSAGERI Municipalities and AMBROLAURI Municipality"
17 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ადიგენის ასპინძის ახალციხის ახალქალაქის ბორჯომისა და ნინოწმინდის მუნიციპალიტეტებში,Spending Agency,"Administration of the State Representative – Governor in ADIGENI, ASPINDZA, AKHALTSIKHE, AKHALKALAKI, BORJOMI and NINOTSMINDA Municipalities"
17 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ადიგენის ასპინძის ახალციხის ახალქალაქის ბორჯომისა და ნინოწმინდის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in ADIGENI, ASPINDZA, AKHALTSIKHE, AKHALKALAKI, BORJOMI and NINOTSMINDA Municipalities"
17 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ადიგენის, ასპინძის, ახალციხის, ახალქალაქის, ბორჯომისა და ნინოწმინდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ADIGENI, ASPINDZA, AKHALTSIKHE, AKHALKALAKI, BORJOMI and NINOTSMINDA Municipalities"
17 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ადიგენის, ასპინძის, ახალციხის, ახალქალაქის, ბორჯომის, ნინოწმინდის მუნიციპალიტეტებსა და ქალაქ ახალციხის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in ADIGENI, ASPINDZA, AKHALTSIKHE, AKHALKALAKI, BORJOMI, NINOTSMINDA Municipalities and AKHALKALAKI Municipality"
18 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია ბოლნისის გარდაბნის დმანისის თეთრი წყაროს მარნეულის წალკის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ რუსთავში,SpendingAgency,"Administration of the State Representative – Governor in BOLNISI, GARDABANI, DMANISI, TETRITSKARO, MARNEULI, TSALKA Municipalities and the Self-Governing City of RUSTAVI"
18 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბოლნისის გარდაბნის დმანისის თეთრი წყაროს მარნეულის წალკის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ რუსთავში,SpendingAgency,"Administration of the State Representative – Governor in BOLNISI, GARDABANI, DMANISI, TETRI TSKARO, MARNEULI, TSALKA Municipalities and the Self-Governing City of RUSTAVI"
18 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბოლნისის, გარდაბნის, დმანისის, თეთრი წყაროს, მარნეულის, წალკის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ რუსთავში",SpendingAgency,"Administration of the State Representative – Governor in BOLNISI, GARDABANI, DMANISI, TETRI TSKARO, MARNEULI, TSALKA Municipalities and the Self-Governing City of RUSTAVI"
18 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბოლნისის, გარდაბნის, დმანისის, თეთრი წყაროს, მარნეულის, წალკის მუნიციპალიტეტებსა და ქალაქ რუსთავის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in BOLNISI, GARDABANI, DMANISI, TETRI TSKARO, MARNEULI, TSALKA Municipalities and RUSTAVI Municipality"
19 00,"სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია გორის, კასპის, ქარელისა და ხაშურის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in GORI, KASPI, KARELI and KHASHURI Municipalities"
19 00,სახელმწიფო რწმუნებულის – გუბერნატორის ადმინისტრაცია გორის კასპის ქარელისა და ხაშურის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in GORI, KASPI, KARELI and KHASHURI Municipalities"
19 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია გორის, კასპის, ქარელის, ხაშურის მუნიციპალიტეტებსა და ქალაქ გორის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in GORI, KASPI, KARELI and KHASHURI Municipalities and GORI municipality"
19 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია გორის კასპის ქარელისა და ხაშურის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in GORI, KASPI, KARELI and KHASHURI Municipalities"
19 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია გორის, კასპის, ქარელისა და ხაშურის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in GORI, KASPI, KARELI and KHASHURI Municipalities"
20 00,ევროპულ და ევროატლანტიკურ სტრუქტურებში ინტეგრაციის საკითხებში საქართველოს სახელმწიფო მინისტრის აპარატი,SpendingAgency,Office Of The State Minister Of Georgia For Integration In European And Euro-Atlantic Structures
21 00,დიასპორის საკითხებში საქართველოს სახელმწიფო მინისტრის აპარატი,SpendingAgency,Office Of The State Minister For The Georgian Diaspora
22 00,რეინტეგრაციის საკითხებში საქართველოს სახელმწიფო მინისტრის აპარატი,SpendingAgency,Office Of The State Minister For Reintegration
22 00,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში საქართველოს სახელმწიფო მინისტრის აპარატი,SpendingAgency,Office Of The State Minister Of Georgia For Reconsiliation And Civic Equality
23 00,საქართველოს ფინანსთა სამინისტრო,SpendingAgency,The Ministry of Finance
23 01,სახელმწიფო ფინანსების მართვა,Program,Public Funds Management
23 02,შემოსავლების მობილიზება და გადამხდელთა მომსახურების გაუმჯობესება,Program,Collection Of Revenues And Improvement Of Taxpayer Services
23 03,ეკონომიკური დანაშაულის პრევენცია,Program,Prevention Of Economic Crime
23 04,ფინანსების მართვის ელექტრონული და ანალიტიკური უზრუნველყოფა,Program,Electronic Support And Analysis Of Funds Management 
23 05,საფინანსო სექტორში დასაქმებულთა კვალიფიკაციის ამაღლება,Program,Improvement Of Staff Qualifications In The Financial Sector
24 00,საქართველოს ეკონომიკისა და მდგრადი განვითარების სამინისტრო,SpendingAgency,Ministry of Economy and Sustainable Development
24 01,ეკონომიკური პოლიტიკა და სახელმწიფო ქონების მართვა,Program,Economic Policy And State Property Management 
24 01,"ეკონომიკური და სექტორული (ტრანსპორტი, მშენებლობა) პოლიტიკა და მისი განხორციელების კოორდინაცია",Program,"Economic And Sectoral (Transport, Construction) Policy Making And Its Implementation"
24 01,"ეკონომიკური და სექტორული (ტრანსპორტი,მშენებლობა) პოლიტიკა და მისი განხორციელების კოორდინაცია",Program,"Economic And Sectoral (Transport, Construction) Policy Making And Its Implementation"
24 01 01,ეკონომიკური პოლიტიკის შემუშავება განხორციელება და სახელმწიფო ქონების პრივატიზება,Program,"Economic Policy Making, Implementation And Privatization Of State Property"
24 01 01,ეკონომიკური პოლიტიკის შემუშავება და განხორციელება,Program,Economic Policy Making And Implementation
24 01 01,"ეკონომიკური პოლიტიკის შემუშავება, განხორციელება და სახელმწიფო ქონების პრივატიზება",Program,"Economic Policy Making, Implementation And Privatization Of State Property"
24 01 02,სახელმწიფო საწარმოების მართვა,Program,State Enterprise Management
24 01 02,სახელმწიფო ქონების მართვა,Program,State Property Management
24 01 03,სახელმწიფო ობიექტების მოვლა შენახვა,Program,Maintenance of State Facilities
24 01 03,სახელმწიფო ობიექტების მოვლა შენახვა,Program,Maintenance of State Facilities
24 01 03,მეწარმეობის განვითარება,Program,Entrepreneurship Development
24 01 03,"ელექტრონული კომუნიკაციების, საინფორმაციო ტექნოლოგიებისა და საფოსტო კავშირის განვითარება",Program,"Development Of Electronic Communications, Information Technology And Postal Union"
24 01 03,ელექტრონული კომუნიკაციების საინფორმაციო ტექნოლოგიებისა და საფოსტო კავშირის განვითარება,Program,"Development Of Electronic Communications, Information Technology And Postal Union "
24 01 04,საქართველოში ციფრულ მაუწყებლობაზე გადასვლა,Program,Georgia's Transition To Digital Broadcasting
24 01 05,საქართველოში ინოვაციებისა და ტექნოლოგიების განვითარება,Program,Georgia's Innovation and Technology Development
24 01 05,საქართველოში ინოვაციებისა და ტექნოლოგიების განვითარება,Program,Georgia's Innovation and Technology Development
24 02,ტექნიკური და სამშენებლო სფეროს რეგულირება,Program,Technical And Construction Sector Regulation
24 02,ტექნიკური და სამშენებლო  სფეროს რეგულირება,Program,Technical And Construction Sector Regulation
24 03,ინვესტიციების მოზიდვის ხელშეწყობა,Program,Stimulated Attraction Of Investments
24 03,ინვესტიციების მოზიდვის ხელშეწყობა,Program,Stimulated Attraction Of Investments
24 04,სტანდარტიზაციისა და მეტროლოგიის სფეროს განვითარება,Program,Development Of Standardization And Metrology
24 04,სტანდარტიზაციისა და მეტროლოგიის სფეროს განვითარება,Program,Development Of Standardization And Metrology
24 05,აკრედიტაციის პროცესის მართვა და განვითარება,Program,Management And Development Of Accreditation Process
24 05,აკრედიტაციის პროცესის მართვა და განვითარება,Program,Management And Development Of Accreditation Process
24 06,ტურიზმის განვითარების ხელშეწყობა,Program,Stimulation Of Tourism Development
24 06,ტურიზმის განვითარების ხელშეწყობა,Program,Stimulation Of Tourism Development 
24 06,"საქართველოს მიერ საერთაშორისო ხელშეკრულებებით ნაკისრი ვალდებულებების ფარგლებში საქართველოს აეროპორტებში ""გათავისუფლებული ფრენების"" მომსახურების ხარჯების ანაზღაურება (მათ შორის, წინა წლებში წარმოქმნილი დავალიანებების დაფარვა)",Program,Compensation Of Landing Fees Committed By Georgia Within International Agreements (Including For The Arrears Accrued In Previous Years)
24 06,"საქართველოს მიერ საერთაშორისო ხელშეკრულებებით ნაკისრი ვალდებულებების ფარგლებში საქართველოს აეროპორტებში „გათავისუფლებული ფრენების“ მომსახურების ხარჯების ანაზღაურება (მათ შორის, წინა წლებში წარმოქმნილი დავალიანებების დაფარვა)",Program,Compensation Of Landing Fees Committed By Georgia Within International Agreements (Including For The Arrears Accrued In Previous Years)
24 07,ბაქო–თბილისი–ყარსის სარკინიგზო მაგისტრალის მშენებლობისათვის მარაბდა–ახალქალაქი–კარწახის მონაკვეთზე კერძო საკუთრებაში არსებული მიწების გამოსყიდვა კომპენსაცია,Program,Compensation For The Private Land Acquisition Along Marabda-Akhalkalaki-Kartsakhi Section For The Construction Of Baku-Tbilisi-Karsi Railway
24 07,ბაქო - თბილისი - ყარსის სარკინიგზო მაგისტრალის მშენებლობისათვის მარაბდა - ახალქალაქი - კარწახის მონაკვეთზე კერძო საკუთრებაში არსებული მიწების გამოსყიდვა- კომპენსაცია,Program,Compensation For The Private Land Acquisition Along Marabda-Akhalkalaki-Kartsakhi Section For The Construction Of Baku-Tbilisi-Karsi Railway
24 07,ბაქო-თბილისი-ყარსის სარკინიგზო მაგისტრალის მშენებლობისათვის მარაბდა-ახალქალაქი-კარწახის მონაკვეთზე კერძო საკუთრებაში არსებული მიწების გამოსყიდვა-კომპენსაცია,Program,Compensation For The Private Land Acquisition Along Marabda-Akhalkalaki-Kartsakhi Section For The Construction Of Baku-Tbilisi-Karsi Railway
24 07,საფრანგეთის სასაქონლო დახმარება (Government of France),Program,French Commodity Aid (Government of France)
24 07,ბაქო–თბილისი–ყარსის სარკინიგზო მაგისტრალის მშენებლობისათვის მარაბდა–ახალქალაქი–კარწახის მონაკვეთზე კერძო საკუთრებაში არსებული მიწების გამოსყიდვა-კომპენსაცია,Program,Compensation For The Private Land Acquisition Along Marabda-Akhalkalaki-Kartsakhi Section For The Construction Of Baku-Tbilisi-Karsi Railway
24 07,ბაქო–თბილისი–ყარსის სარკინიგზო მაგისტრალის მშენებლობისათვის მარაბდა–ახალქალაქი–კარწახის მონაკვეთზე კერძო საკუთრებაში არსებული მიწების გამოსყიდვა-კომპენსაცია,Program,Compensation For The Private Land Acquisition Along Marabda-Akhalkalaki-Kartsakhi Section For The Construction Of Baku-Tbilisi-Karsi Railway
24 07,ბაქო–თბილისი–ყარსის სარკინიგზო მაგისტრალის მშენებლობისათვის მარაბდა–ახალქალაქი–კარწახის მონაკვეთზე კერძო საკუთრებაში არსებული მიწების გამოსყიდვა- კომპენსაცია,Program,Compensation For The Private Land Acquisition Along Marabda-Akhalkalaki-Kartsakhi Section For The Construction Of Baku-Tbilisi-Karsi Railway
24 08,საქართველოს მიერ საერთაშორისო ხელშეკრულებებით ნაკისრი ვალდებულებების ფარგლებში საქართველოს აეროპორტებში საჰაერო ხომალდების აფრენა დაფრენისათვის საჭირო მომსახურების ხარჯების ანაზღაურება მათ შორის წინა წლებში წარმოქმნილი დავალიანებების დაფარვა,Program,Compensation Of Landing Fees Committed By Georgia Within International Agreements (Including For The Arrears Accrued In Previous Years)
24 08,საქართველოს მიერ საერთაშორისო ხელშეკრულებებით ნაკისრი ვალდებულებების ფარგლებში საქართველოს აეროპორტებში საჰაერო ხომალდების აფრენა დაფრენისათვის საჭირო მომსახურების ხარჯების ანაზღაურება მათ შორის წინა წლებში წარმოქმნილი დავალიანებების დაფარვა,Program,Compensation Of Landing Fees Committed By Georgia Within International Agreements (Including For The Arrears Accrued In Previous Years)
24 08,ინოვაციური ეკოსისტემის განვითარება (IBRD),Program,Innovative Ecosystem Development (IBRD)
